0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0000.036|RX|7,14|0,13|243,69|2,98|11|0,09|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.052|RX|7,05|0,13|243,49|2,98|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.072|RX|7,17|0,12|243,29|2,98|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.093|RX|7,31|0,12|243,10|2,97|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.112|RX|7,45|0,11|242,90|2,97|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.132|RX|7,42|0,11|242,72|2,97|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.152|RX|7,36|0,11|242,53|2,97|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.172|RX|7,30|0,11|242,35|2,96|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.192|RX|7,25|0,11|242,17|2,96|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.213|RX|7,29|0,10|241,99|2,96|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.237|RX|7,44|0,10|241,82|2,96|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.253|RX|7,59|0,10|241,65|2,96|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.272|RX|7,69|0,10|241,49|2,95|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.292|RX|7,66|0,10|241,32|2,95|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.312|RX|7,49|0,10|241,16|2,95|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.332|RX|7,33|0,10|240,99|2,95|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.352|RX|7,21|0,10|240,83|2,95|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.372|RX|7,05|0,10|240,66|2,94|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.392|RX|6,90|0,10|240,50|2,94|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.413|RX|6,82|0,10|240,33|2,94|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.432|RX|6,74|0,10|240,18|2,94|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.452|RX|6,77|0,10|240,02|2,94|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.472|RX|6,89|0,09|239,87|2,93|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.492|RX|7,07|0,09|239,73|2,93|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.512|RX|7,31|0,09|239,58|2,93|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.533|RX|7,53|0,09|239,44|2,93|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.553|RX|7,63|0,09|239,31|2,93|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.573|RX|7,63|0,09|239,17|2,93|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.592|RX|7,54|0,08|239,03|2,92|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.617|RX|7,44|0,09|238,90|2,92|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.632|RX|7,33|0,09|238,76|2,92|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.652|RX|7,24|0,08|238,62|2,92|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.672|RX|7,23|0,08|238,49|2,92|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.692|RX|7,32|0,08|238,36|2,92|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.714|RX|7,41|0,08|238,23|2,91|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.734|RX|7,49|0,08|238,11|2,91|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.752|RX|7,59|0,07|237,99|2,91|11|0,10|0,01|TX|16,77|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.773|RX|7,72|0,07|237,87|2,91|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.792|RX|7,83|0,07|237,75|2,91|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.812|RX|7,86|0,07|237,63|2,91|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.834|RX|7,88|0,07|237,51|2,91|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.853|RX|7,86|0,07|237,40|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.873|RX|7,75|0,07|237,28|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.892|RX|7,63|0,07|237,16|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.912|RX|7,56|0,07|237,05|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.932|RX|7,61|0,07|236,93|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.952|RX|7,72|0,06|236,82|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.972|RX|7,82|0,06|236,72|2,90|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0000.992|RX|7,90|0,06|236,62|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.012|RX|8,00|0,06|236,52|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.032|RX|8,07|0,06|236,42|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.052|RX|8,10|0,06|236,32|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.072|RX|8,08|0,06|236,23|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.092|RX|8,08|0,06|236,13|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.112|RX|8,08|0,06|236,03|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.133|RX|8,09|0,06|235,94|2,89|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.153|RX|8,10|0,06|235,85|2,88|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.173|RX|8,11|0,06|235,76|2,88|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.197|RX|8,18|0,05|235,67|2,88|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.212|RX|8,26|0,05|235,58|2,88|11|0,10|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.233|RX|8,33|0,05|235,50|2,88|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.252|RX|8,40|0,05|235,42|2,88|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.272|RX|8,38|0,05|235,33|2,88|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.292|RX|8,24|0,06|235,25|2,88|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.317|RX|8,06|0,06|235,16|2,88|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.332|RX|7,88|0,06|235,07|2,88|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.353|RX|7,69|0,06|234,98|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.372|RX|7,52|0,06|234,89|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.392|RX|7,36|0,05|234,81|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.412|RX|7,26|0,05|234,72|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.432|RX|7,30|0,05|234,64|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.452|RX|7,52|0,04|234,57|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.474|RX|7,79|0,04|234,50|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
0001.493|RX|8,03|0,04|234,44|2,87|11|0,11|0,01|TX|16,69|0,00|2,80|0,70|0,29|20,00|-20,00|0,00|-0,00
